Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",word_order,"Python, Pytorch, TensorFlow","Pytorch, TensorFlow, Python",0.0726142288617562,2.495614570053337,759,0.3949416342412451,484,0.6190661478599222,1,1,0.999999975658788
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",placement,"Python, Pytorch, TensorFlow","Key Skills: Python, Pytorch, TensorFlow. Proficient in all listed areas.",0.0522129942786917,1.2725578273107845,1128,0.1155642023346303,924,0.277431906614786,1,1,0.9999999694219002
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",control,"SQL, React, Java","SQL, React, Java",0.0854795026224401,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451,1,1,0.9999999997861788
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",phrasing,"SQL, React, Java","SQL querying, React.js, Java development",0.0870669638230845,0.0,136,0.8742489270386266,1002,0.0708154506437768,1,1,0.9999999997324251
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",abbreviation,"SQL, React, Java","Structured Query Language, ReactJS, Java",0.0085904187519333,0.0,1019,0.082832618025751,1002,0.0708154506437768,1,1,0.9999999997400668
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",word_order,"SQL, React, Java","React, SQL, Java",0.0854795026224401,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451,1,1,0.9999999997861788
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",placement,"SQL, React, Java","Key Skills: SQL, React, Java. Proficient in all listed areas.",0.0926566110895093,3.1479836617653065,1,0.9566523605150214,38,0.9626609442060086,1,1,0.9999999997916884
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",control,"Cybersecurity, Networking, Linux, Ethical Hacking","Cybersecurity, Networking, Linux, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,1,1,0.9999999999817855
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",phrasing,"Cybersecurity, Networking, Linux, Ethical Hacking","cybersecurity expertise, network engineering, Linux administration, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,1,1,0.999999999983116
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",abbreviation,"Cybersecurity, Networking, Linux, Ethical Hacking","Cyber Security, Computer Networking, GNU/Linux, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,1,1,0.9999999999814282
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",word_order,"Cybersecurity, Networking, Linux, Ethical Hacking","Networking, Linux, Cybersecurity, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,1,1,0.9999999999817855
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",placement,"Cybersecurity, Networking, Linux, Ethical Hacking","Key Skills: Cybersecurity, Networking, Linux, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,1,1,0.9999999999787226
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",control,"Networking, Cybersecurity, Ethical Hacking","Networking, Cybersecurity, Ethical Hacking",0.1006761081085284,0.5375461184430571,468,0.6184313725490196,978,0.2086274509803921,1,1,0.9999999996080575
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",phrasing,"Networking, Cybersecurity, Ethical Hacking","network engineering, cybersecurity expertise, ethical hacking skills",0.099526057600491,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823,1,1,0.9999999996390341
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",abbreviation,"Networking, Cybersecurity, Ethical Hacking","Computer Networking, Cyber Security, Ethical Hacking",0.0747021615486339,2.662735210633935,691,0.4513725490196078,417,0.6701960784313725,1,1,0.9999999996347382
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",word_order,"Networking, Cybersecurity, Ethical Hacking","Cybersecurity, Ethical Hacking, Networking",0.1006761081085284,0.9706757514120172,468,0.6184313725490196,660,0.4670588235294117,1,1,0.9999999996366724
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",placement,"Networking, Cybersecurity, Ethical Hacking","Key Skills: Networking, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.0386269068161883,0.3336128079506397,1074,0.1509803921568627,1118,0.1117647058823529,1,1,0.9999999995624818
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",control,"TensorFlow, Pytorch, NLP","TensorFlow, Pytorch, NLP",0.0763518530881095,1.3870130380337344,613,0.5023346303501945,881,0.3081712062256809,1,1,0.9999997140277243
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",phrasing,"TensorFlow, Pytorch, NLP","TensorFlow framework, PyTorch deep learning, NLP techniques",0.1555838068644335,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397,1,1,0.9999996918729331
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",abbreviation,"TensorFlow, Pytorch, NLP","TF, PyTorch, Natural Language Processing",0.1401252137102016,3.955443646495728,314,0.7459143968871595,281,0.777431906614786,1,1,0.9999996975681851
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",word_order,"TensorFlow, Pytorch, NLP","Pytorch, NLP, TensorFlow",0.0763518530881095,1.5712379413047437,613,0.5023346303501945,798,0.3727626459143969,1,1,0.9999997191588901
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",placement,"TensorFlow, Pytorch, NLP","Key Skills: TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.054380587327402,1.8181607221280705,1055,0.169260700389105,668,0.4747081712062256,1,1,0.9999996728957095
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",control,"Networking, Ethical Hacking","Networking, Ethical Hacking",0.0460852413635938,0.5889798262438548,1024,0.1823529411764705,857,0.3066666666666666,1,1,0.9999999995334865
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",phrasing,"Networking, Ethical Hacking","network engineering, ethical hacking skills",0.0847378881463469,2.42857540033096,605,0.5188235294117647,480,0.6168627450980392,1,1,0.9999999995767179
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",abbreviation,"Networking, Ethical Hacking","Computer Networking, Ethical Hacking",0.0285344812652607,0.5375461184430571,1161,0.0827450980392156,978,0.2086274509803921,1,1,0.9999999995131721
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",word_order,"Networking, Ethical Hacking","Ethical Hacking, Networking",0.0460852413635938,1.0635523460976024,1024,0.1823529411764705,631,0.4949019607843137,1,1,0.9999999995553479
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",placement,"Networking, Ethical Hacking","Key Skills: Networking, Ethical Hacking. Proficient in all listed areas.",0.0150378830936895,0.3527296599889791,1236,0.0239215686274509,1096,0.1329411764705882,1,1,0.9999999995083491
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",control,"Python, TensorFlow, Pytorch, NLP","Python, TensorFlow, Pytorch, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,0,0,1.5918372007333952e-08
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",phrasing,"Python, TensorFlow, Pytorch, NLP","Python programming, TensorFlow framework, PyTorch deep learning, NLP techniques",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,0,0,1.2518882601197056e-08
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",abbreviation,"Python, TensorFlow, Pytorch, NLP","Python, TF, PyTorch, Natural Language Processing",0.1454601022927196,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183,0,0,1.3648666767101363e-08
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",word_order,"Python, TensorFlow, Pytorch, NLP","Pytorch, TensorFlow, Python, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,0,0,1.5918372007333952e-08
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.0605136977264561,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331,0,0,1.296377985644778e-08
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",control,"SQL, Java, C++","SQL, Java, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,1,1,0.9689123845025506
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",phrasing,"SQL, Java, C++","SQL querying, Java development, C++ programming",0.0750441275071284,2.013878221942407,590,0.4841201716738197,389,0.6609442060085837,1,1,0.969089809140626
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",abbreviation,"SQL, Java, C++","Structured Query Language, Java, C++",0.0099119632810542,0.3568811392075585,974,0.1459227467811159,960,0.167381974248927,1,1,0.9705417854046161
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",word_order,"SQL, Java, C++","SQL, Java, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,1,1,0.9689123845025506
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",placement,"SQL, Java, C++","Key Skills: SQL, Java, C++. Proficient in all listed areas.",0.0830300545465959,2.801389302380167,413,0.6274678111587982,115,0.8952789699570816,1,1,0.9722160558797288
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",control,"Cybersecurity, Ethical Hacking, Networking","Cybersecurity, Ethical Hacking, Networking",0.1006761081085284,0.9706757514120172,468,0.6184313725490196,660,0.4670588235294117,0,0,0.00016993357655790742
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",phrasing,"Cybersecurity, Ethical Hacking, Networking","cybersecurity expertise, ethical hacking skills, network engineering",0.099526057600491,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823,0,0,0.00017104518145220744
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",abbreviation,"Cybersecurity, Ethical Hacking, Networking","Cyber Security, Ethical Hacking, Computer Networking",0.0747021615486339,3.031464896231366,691,0.4513725490196078,352,0.7227450980392157,0,0,0.00017021820147064857
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",word_order,"Cybersecurity, Ethical Hacking, Networking","Ethical Hacking, Networking, Cybersecurity",0.1006761081085284,3.7982204139459306,468,0.6184313725490196,200,0.8345098039215686,0,0,0.0001774910834493676
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",placement,"Cybersecurity, Ethical Hacking, Networking","Key Skills: Cybersecurity, Ethical Hacking, Networking. Proficient in all listed areas.",0.0386269068161883,0.6024224748866154,1074,0.1509803921568627,818,0.344313725490196,0,0,0.0001525271516972866
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",control,"Cybersecurity, Networking","Cybersecurity, Networking",0.0792378797065058,0.0,625,0.5,1172,0.0411764705882352,1,1,0.6280452857004559
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.0911494811746317,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902,1,1,0.6539280850218285
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.058431431306253,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157,1,1,0.6438025428090899
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Cybersecurity, Networking",0.0792378797065058,0.0,625,0.5,1172,0.0411764705882352,1,1,0.6280452857004559
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.0246349441429533,0.0,1181,0.0694117647058823,1172,0.0411764705882352,1,1,0.6100380994497602
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",control,"SQL, C++, Java","SQL, C++, Java",0.0662672212266801,1.6043119072286276,724,0.3412017167381974,537,0.5274678111587983,1,1,0.9999999997902094
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",phrasing,"SQL, C++, Java","SQL querying, C++ programming, Java development",0.0750441275071284,0.0,590,0.4841201716738197,1002,0.0708154506437768,1,1,0.9999999997688187
