Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",word_order,"Ethical Hacking, Cybersecurity, Linux","Cybersecurity, Linux, Ethical Hacking",0.1285891842773135,0.5375461184430571,131,0.875686274509804,978,0.2086274509803921,0.1285891842773135,131,0.875686274509804,2.2336181325263293,508,0.5886274509803922,0.0,0,-1.6960720140832724,-470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",placement,"Ethical Hacking, Cybersecurity, Linux","Key Skills: Ethical Hacking, Cybersecurity, Linux. Proficient in all listed areas.",0.0472489132787302,0.6024224748866154,890,0.2917647058823529,818,0.344313725490196,0.1285891842773135,131,0.875686274509804,2.2336181325263293,508,0.5886274509803922,-0.08134027099858329,-759,-1.631195657639714,-310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",phrasing,"Python, Pytorch, TensorFlow","Python programming, PyTorch deep learning, TensorFlow framework",0.1954427433712746,6.218293037130206,16,0.9809338521400778,76,0.9373540856031128,0.0726142288617562,759,0.3949416342412451,0.4484415015921155,1175,0.0735408560311284,0.1228285145095184,743,5.76985153553809,1099,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",abbreviation,"Python, Pytorch, TensorFlow","Python, PyTorch, TF",0.0310296666278799,0.4484415015921155,1225,0.0400778210116731,1175,0.0735408560311284,0.0726142288617562,759,0.3949416342412451,0.4484415015921155,1175,0.0735408560311284,-0.0415845622338763,-466,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",word_order,"Python, Pytorch, TensorFlow","Pytorch, TensorFlow, Python",0.0726142288617562,2.495614570053337,759,0.3949416342412451,484,0.6190661478599222,0.0726142288617562,759,0.3949416342412451,0.4484415015921155,1175,0.0735408560311284,0.0,0,2.0471730684612215,691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",placement,"Python, Pytorch, TensorFlow","Key Skills: Python, Pytorch, TensorFlow. Proficient in all listed areas.",0.0522129942786917,1.2725578273107845,1128,0.1155642023346303,924,0.277431906614786,0.0726142288617562,759,0.3949416342412451,0.4484415015921155,1175,0.0735408560311284,-0.020401234583064497,-369,0.824116325718669,251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",phrasing,"SQL, React, Java","SQL querying, React.js, Java development",0.0870669638230845,0.0,136,0.8742489270386266,1002,0.0708154506437768,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,0.0015874612006444022,43,-2.1015451665074307,-640,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",abbreviation,"SQL, React, Java","Structured Query Language, ReactJS, Java",0.0085904187519333,0.0,1019,0.082832618025751,1002,0.0708154506437768,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,-0.0768890838705068,-840,-2.1015451665074307,-640,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",word_order,"SQL, React, Java","React, SQL, Java",0.0854795026224401,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",placement,"SQL, React, Java","Key Skills: SQL, React, Java. Proficient in all listed areas.",0.0926566110895093,3.1479836617653065,1,0.9566523605150214,38,0.9626609442060086,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,0.007177108467069204,178,1.0464384952578758,324,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",phrasing,"Cybersecurity, Networking, Linux, Ethical Hacking","cybersecurity expertise, network engineering, Linux administration, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.030769529129361803,295,6.030242355059768,1027,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",abbreviation,"Cybersecurity, Networking, Linux, Ethical Hacking","Cyber Security, Computer Networking, GNU/Linux, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.03663649933383349,-415,1.9841046830800155,607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",word_order,"Cybersecurity, Networking, Linux, Ethical Hacking","Networking, Linux, Cybersecurity, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",placement,"Cybersecurity, Networking, Linux, Ethical Hacking","Key Skills: Cybersecurity, Networking, Linux, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.0647662258566758,-642,-0.177912456050987,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",phrasing,"Networking, Cybersecurity, Ethical Hacking","network engineering, cybersecurity expertise, ethical hacking skills",0.099526057600491,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823,0.1006761081085284,468,0.6184313725490196,0.5375461184430571,978,0.2086274509803921,-0.0011500505080373896,-40,3.7954847770596967,820,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",abbreviation,"Networking, Cybersecurity, Ethical Hacking","Computer Networking, Cyber Security, Ethical Hacking",0.0747021615486339,2.662735210633935,691,0.4513725490196078,417,0.6701960784313725,0.1006761081085284,468,0.6184313725490196,0.5375461184430571,978,0.2086274509803921,-0.02597394655989449,-223,2.125189092190878,561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",word_order,"Networking, Cybersecurity, Ethical Hacking","Cybersecurity, Ethical Hacking, Networking",0.1006761081085284,0.9706757514120172,468,0.6184313725490196,660,0.4670588235294117,0.1006761081085284,468,0.6184313725490196,0.5375461184430571,978,0.2086274509803921,0.0,0,0.4331296329689601,318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",placement,"Networking, Cybersecurity, Ethical Hacking","Key Skills: Networking, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.0386269068161883,0.3336128079506397,1074,0.1509803921568627,1118,0.1117647058823529,0.1006761081085284,468,0.6184313725490196,0.5375461184430571,978,0.2086274509803921,-0.062049201292340095,-606,-0.20393331049241742,-140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",phrasing,"TensorFlow, Pytorch, NLP","TensorFlow framework, PyTorch deep learning, NLP techniques",0.1555838068644335,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,0.07923195377632399,414,2.08086899266573,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",abbreviation,"TensorFlow, Pytorch, NLP","TF, PyTorch, Natural Language Processing",0.1401252137102016,3.955443646495728,314,0.7459143968871595,281,0.777431906614786,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,0.06377336062209209,299,2.5684306084619934,600,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",word_order,"TensorFlow, Pytorch, NLP","Pytorch, NLP, TensorFlow",0.0763518530881095,1.5712379413047437,613,0.5023346303501945,798,0.3727626459143969,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,0.0,0,0.18422490327100927,83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",placement,"TensorFlow, Pytorch, NLP","Key Skills: TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.054380587327402,1.8181607221280705,1055,0.169260700389105,668,0.4747081712062256,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,-0.0219712657607075,-442,0.431147684094336,213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",phrasing,"Networking, Ethical Hacking","network engineering, ethical hacking skills",0.0847378881463469,2.42857540033096,605,0.5188235294117647,480,0.6168627450980392,0.0460852413635938,1024,0.1823529411764705,0.5889798262438548,857,0.3066666666666666,0.038652646782753104,419,1.839595574087105,377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",abbreviation,"Networking, Ethical Hacking","Computer Networking, Ethical Hacking",0.0285344812652607,0.5375461184430571,1161,0.0827450980392156,978,0.2086274509803921,0.0460852413635938,1024,0.1823529411764705,0.5889798262438548,857,0.3066666666666666,-0.0175507600983331,-137,-0.0514337078007977,-121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",word_order,"Networking, Ethical Hacking","Ethical Hacking, Networking",0.0460852413635938,1.0635523460976024,1024,0.1823529411764705,631,0.4949019607843137,0.0460852413635938,1024,0.1823529411764705,0.5889798262438548,857,0.3066666666666666,0.0,0,0.4745725198537476,226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",placement,"Networking, Ethical Hacking","Key Skills: Networking, Ethical Hacking. Proficient in all listed areas.",0.0150378830936895,0.3527296599889791,1236,0.0239215686274509,1096,0.1329411764705882,0.0460852413635938,1024,0.1823529411764705,0.5889798262438548,857,0.3066666666666666,-0.031047358269904297,-212,-0.23625016625487572,-239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",phrasing,"Python, TensorFlow, Pytorch, NLP","Python programming, TensorFlow framework, PyTorch deep learning, NLP techniques",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,0.086230623479563,385,0.633852140077821,1.2576141336351985,936,0.2533073929961089,0.0969729274979732,333,4.169491769241441,764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",abbreviation,"Python, TensorFlow, Pytorch, NLP","Python, TF, PyTorch, Natural Language Processing",0.1454601022927196,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183,0.086230623479563,385,0.633852140077821,1.2576141336351985,936,0.2533073929961089,0.0592294788131566,158,2.3868399023276528,608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",word_order,"Python, TensorFlow, Pytorch, NLP","Pytorch, TensorFlow, Python, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,0.086230623479563,385,0.633852140077821,1.2576141336351985,936,0.2533073929961089,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.0605136977264561,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331,0.086230623479563,385,0.633852140077821,1.2576141336351985,936,0.2533073929961089,-0.025716925753106905,-510,0.45793517251186855,196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",phrasing,"SQL, Java, C++","SQL querying, Java development, C++ programming",0.0750441275071284,2.013878221942407,590,0.4841201716738197,389,0.6609442060085837,0.0662672212266801,724,0.3412017167381974,1.494395317502475,582,0.4879828326180258,0.00877690628044829,134,0.5194829044399323,193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",abbreviation,"SQL, Java, C++","Structured Query Language, Java, C++",0.0099119632810542,0.3568811392075585,974,0.1459227467811159,960,0.167381974248927,0.0662672212266801,724,0.3412017167381974,1.494395317502475,582,0.4879828326180258,-0.0563552579456259,-250,-1.1375141782949165,-378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
