Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",phrasing,"SQL, React, Java","SQL querying, React.js, Java development",0.08706696382308456,0.0,136,0.8742489270386266,1002,0.07081545064377683
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",abbreviation,"SQL, React, Java","Structured Query Language, ReactJS, Java",0.008590418751933327,0.0,1019,0.08283261802575108,1002,0.07081545064377683
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",word_order,"SQL, React, Java","React, SQL, Java",0.08547950262244011,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",placement,"SQL, React, Java","Key Skills: SQL, React, Java. Proficient in all listed areas.",0.09265661108950936,3.1479836617653065,1,0.9566523605150214,38,0.9626609442060086
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",control,"Cybersecurity, Networking, Linux, Ethical Hacking","Cybersecurity, Networking, Linux, Ethical Hacking",0.11095751503313285,0.49437402960408905,296,0.7015686274509804,1043,0.1623529411764706
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",phrasing,"Cybersecurity, Networking, Linux, Ethical Hacking","cybersecurity expertise, network engineering, Linux administration, ethical hacking skills",0.14172704416249463,6.524616384663856,1,0.9666666666666667,16,0.9639215686274509
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",abbreviation,"Cybersecurity, Networking, Linux, Ethical Hacking","Cyber Security, Computer Networking, GNU/Linux, Ethical Hacking",0.07432101569929937,2.4784787126841046,711,0.40980392156862744,436,0.6505882352941177
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",word_order,"Cybersecurity, Networking, Linux, Ethical Hacking","Networking, Linux, Cybersecurity, Ethical Hacking",0.11095751503313285,0.49437402960408905,296,0.7015686274509804,1043,0.1623529411764706
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,47957.0,5,100.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",placement,"Cybersecurity, Networking, Linux, Ethical Hacking","Key Skills: Cybersecurity, Networking, Linux, Ethical Hacking. Proficient in all listed areas.",0.046191289176457075,0.31646157355310206,938,0.23176470588235293,1150,0.09058823529411765
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",control,"Networking, Cybersecurity, Ethical Hacking","Networking, Cybersecurity, Ethical Hacking",0.10067610810852841,0.5375461184430571,468,0.6184313725490196,978,0.20862745098039215
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",phrasing,"Networking, Cybersecurity, Ethical Hacking","network engineering, cybersecurity expertise, ethical hacking skills",0.09952605760049107,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",abbreviation,"Networking, Cybersecurity, Ethical Hacking","Computer Networking, Cyber Security, Ethical Hacking",0.07470216154863396,2.662735210633935,691,0.4513725490196078,417,0.6701960784313725
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",word_order,"Networking, Cybersecurity, Ethical Hacking","Cybersecurity, Ethical Hacking, Networking",0.10067610810852841,0.9706757514120172,468,0.6184313725490196,660,0.46705882352941175
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,66208.0,9,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",placement,"Networking, Cybersecurity, Ethical Hacking","Key Skills: Networking, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.03862690681618837,0.3336128079506397,1074,0.15098039215686274,1118,0.11176470588235295
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",control,"TensorFlow, Pytorch, NLP","TensorFlow, Pytorch, NLP",0.07635185308810956,1.3870130380337344,613,0.5023346303501945,881,0.30817120622568095
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",phrasing,"TensorFlow, Pytorch, NLP","TensorFlow framework, PyTorch deep learning, NLP techniques",0.15558380686443352,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",abbreviation,"TensorFlow, Pytorch, NLP","TF, PyTorch, Natural Language Processing",0.14012521371020165,3.9554436464957283,314,0.7459143968871595,281,0.777431906614786
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",word_order,"TensorFlow, Pytorch, NLP","Pytorch, NLP, TensorFlow",0.07635185308810956,1.5712379413047435,613,0.5023346303501945,798,0.3727626459143969
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,Hire,103006.0,7,90.0,['TensorFlow' 'Pytorch' 'NLP'],3,"tensorflow, pytorch, nlp",placement,"TensorFlow, Pytorch, NLP","Key Skills: TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.054380587327402065,1.8181607221280702,1055,0.16926070038910507,668,0.47470817120622566
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",control,"Networking, Ethical Hacking","Networking, Ethical Hacking",0.04608524136359382,0.5889798262438548,1024,0.18235294117647058,857,0.30666666666666664
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",phrasing,"Networking, Ethical Hacking","network engineering, ethical hacking skills",0.08473788814634696,2.42857540033096,605,0.5188235294117647,480,0.6168627450980392
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",abbreviation,"Networking, Ethical Hacking","Computer Networking, Ethical Hacking",0.028534481265260772,0.5375461184430571,1161,0.08274509803921569,978,0.20862745098039215
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",word_order,"Networking, Ethical Hacking","Ethical Hacking, Networking",0.04608524136359382,1.0635523460976024,1024,0.18235294117647058,631,0.4949019607843137
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,92270.0,3,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",placement,"Networking, Ethical Hacking","Key Skills: Networking, Ethical Hacking. Proficient in all listed areas.",0.015037883093689527,0.3527296599889791,1236,0.02392156862745098,1096,0.13294117647058823
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",control,"Python, TensorFlow, Pytorch, NLP","Python, TensorFlow, Pytorch, NLP",0.08623062347956309,1.2576141336351983,385,0.633852140077821,936,0.25330739299610894
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",phrasing,"Python, TensorFlow, Pytorch, NLP","Python programming, TensorFlow framework, PyTorch deep learning, NLP techniques",0.18320355097753627,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",abbreviation,"Python, TensorFlow, Pytorch, NLP","Python, TF, PyTorch, Natural Language Processing",0.14546010229271963,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",word_order,"Python, TensorFlow, Pytorch, NLP","Pytorch, TensorFlow, Python, NLP",0.08623062347956309,1.2576141336351983,385,0.633852140077821,936,0.25330739299610894
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,Reject,60579.0,1,35.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.06051369772645611,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",control,"SQL, Java, C++","SQL, Java, C++",0.06626722122668016,1.494395317502475,724,0.34120171673819744,582,0.4879828326180258
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",phrasing,"SQL, Java, C++","SQL querying, Java development, C++ programming",0.07504412750712845,2.013878221942407,590,0.48412017167381977,389,0.6609442060085837
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",abbreviation,"SQL, Java, C++","Structured Query Language, Java, C++",0.00991196328105428,0.35688113920755854,974,0.1459227467811159,960,0.16738197424892703
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",word_order,"SQL, Java, C++","SQL, Java, C++",0.06626722122668016,1.494395317502475,724,0.34120171673819744,582,0.4879828326180258
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",placement,"SQL, Java, C++","Key Skills: SQL, Java, C++. Proficient in all listed areas.",0.08303005454659597,2.801389302380167,413,0.6274678111587982,115,0.8952789699570816
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",control,"Cybersecurity, Ethical Hacking, Networking","Cybersecurity, Ethical Hacking, Networking",0.10067610810852841,0.9706757514120172,468,0.6184313725490196,660,0.46705882352941175
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",phrasing,"Cybersecurity, Ethical Hacking, Networking","cybersecurity expertise, ethical hacking skills, network engineering",0.09952605760049107,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",abbreviation,"Cybersecurity, Ethical Hacking, Networking","Cyber Security, Ethical Hacking, Computer Networking",0.07470216154863396,3.031464896231366,691,0.4513725490196078,352,0.7227450980392157
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",word_order,"Cybersecurity, Ethical Hacking, Networking","Ethical Hacking, Networking, Cybersecurity",0.10067610810852841,3.7982204139459306,468,0.6184313725490196,200,0.8345098039215686
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",placement,"Cybersecurity, Ethical Hacking, Networking","Key Skills: Cybersecurity, Ethical Hacking, Networking. Proficient in all listed areas.",0.03862690681618837,0.6024224748866154,1074,0.15098039215686274,818,0.34431372549019607
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",control,"Cybersecurity, Networking","Cybersecurity, Networking",0.07923787970650582,0.0,625,0.5,1172,0.041176470588235294
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.09114948117463179,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.05843143130625306,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Cybersecurity, Networking",0.07923787970650582,0.0,625,0.5,1172,0.041176470588235294
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.024634944142953304,0.0,1181,0.06941176470588235,1172,0.041176470588235294
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",control,"SQL, C++, Java","SQL, C++, Java",0.06626722122668016,1.6043119072286276,724,0.34120171673819744,537,0.5274678111587983
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",phrasing,"SQL, C++, Java","SQL querying, C++ programming, Java development",0.07504412750712845,0.0,590,0.48412017167381977,1002,0.07081545064377683
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",abbreviation,"SQL, C++, Java","Structured Query Language, C++, Java",0.00991196328105428,0.44736323102427183,974,0.1459227467811159,910,0.2128755364806867
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",word_order,"SQL, C++, Java","SQL, Java, C++",0.06626722122668016,1.494395317502475,724,0.34120171673819744,582,0.4879828326180258
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",placement,"SQL, C++, Java","Key Skills: SQL, C++, Java. Proficient in all listed areas.",0.08303005454659597,2.864135706854072,413,0.6274678111587982,93,0.9150214592274678
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",control,"Pytorch, NLP","Pytorch, NLP",0.06171181392519001,0.4998748074801376,827,0.3498054474708171,1137,0.10155642023346304
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",phrasing,"Pytorch, NLP","PyTorch deep learning, NLP techniques",0.16850884621040127,4.059726664468464,152,0.878988326848249,266,0.7883268482490272
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",abbreviation,"Pytorch, NLP","PyTorch, Natural Language Processing",0.15990690415560177,4.32445969770191,178,0.8587548638132295,244,0.8089494163424125
